flag-minus                              \ufb94
flag-off                                \uf12d
flag-pause                              \ufb95
flag-pin                                \ufb96
flag-plus                               \ufb97
flag-question                           \ufb98
flag-search                             \ufb99
flag-share                              \ufb9a
flag-spark                              \uffb7
flag-star                               \ufb9b
flag-up                                 \ufb9c
flag-x                                  \ufb9d
flame                                   \uec2c
flame-off                               \uf12e
flare                                   \uee8e
flask                                   \uebd2
flask-2                                 \uef60
flask-2-off                             \uf12f
flask-off                               \uf130
flip-flops                              \uf564
flip-horizontal                         \ueaa7
flip-vertical                           \ueaa8
float-center                            \uebb1
float-left                              \uebb2
float-none                              \ued13
float-right                             \uebb3
flood                                   \u1024b
flower                                  \ueff6
flower-off                              \uf131
focus                                   \ueb8d
focus-2                                 \uebd3
focus-auto                              \ufa62
focus-centered                          \uf02a
fold                                    \ued56
fold-down                               \ued54
fold-up                                 \ued55
folder                                  \ueaad
folder-bolt                             \uf90c
folder-cancel                           \uf90d
folder-check                            \uf90e
folder-code                             \uf90f
folder-cog                              \uf910
folder-dollar                           \uf911
folder-down                             \uf912
folder-exclamation                      \uf913
folder-heart                            \uf914
folder-minus                            \ueaaa
folder-off                              \ued14
folder-open                             \ufaf7
folder-pause                            \uf915
folder-pin                              \uf916
folder-plus                             \ueaab
folder-question                         \uf917
folder-root                             \ufd43
folder-search                           \uf918
folder-share                            \uf919
folder-star                             \uf91a
folder-symlink                          \uf91b
folder-up                               \uf91c
folder-x                                \ueaac
folders                                 \ueaae
folders-off                             \uf133
footsteps                               \u10265
forbid                                  \uebd5
forbid-2                                \uebd4
forklift                                \uebe9
forms                                   \uee8f
fountain                                \uf09b
fountain-off                            \uf134
frame                                   \ueaaf
frame-off                               \uf135
free-rights                             \uefb6
freeze-column                           \ufa63
freeze-row                              \ufa65
freeze-row-column                       \ufa64
fridge                                  \uf1fa
fridge-off                              \uf3ef
friends                                 \ueab0
friends-off                             \uf136
frustum                                 \ufa9f
frustum-off                             \ufa9d
frustum-plus                            \ufa9e
function                                \uf225
function-off                            \uf3f0
galaxy                                  \ufcb6
garden-cart                             \uf23e
garden-cart-off                         \uf3f1
gas-station                             \uec7d
gas-station-off                         \uf137
gauge                                   \ueab1
gauge-off                               \uf138
gavel                                   \uef90
gender-agender                          \uf0e1
gender-androgyne                        \uf0e2
gender-bigender                         \uf0e3
gender-demiboy                          \uf0e4
gender-demigirl                         \uf0e5
gender-epicene                          \uf0e6
gender-femme                            \uf0e8
gender-genderfluid                      \uf0e9
gender-genderless                       \uf0ea
gender-genderqueer                      \uf0eb
gender-hermaphrodite                    \uf0ec
gender-intergender                      \uf0ed
gender-neutrois                         \uf0ef
gender-third                            \uf0f0
gender-transgender                      \uf0f1
gender-travesti                         \uf0f2
geometry                                \uee90
ghost                                   \ueb8e
ghost-2                                 \uf57c
ghost-3                                 \ufc13
ghost-off                               \uf3f2
gif                                     \uf257
gift                                    \ueb68
gift-card                               \uf3aa
gift-off                                \uf3f3
git-branch                              \ueab2
git-branch-deleted                      \uf57d
git-cherry-pick                         \uf57e
git-commit                              \ueab3
git-compare                             \ueab4
git-fork                                \ueb8f
git-merge                               \ueab5
git-pull-request                        \ueab6
git-pull-request-closed                 \uef7f
git-pull-request-conflict               \u10264
git-pull-request-draft                  \uefb7
gizmo                                   \uf02b
glass                                   \ueab8
glass-champagne                         \ufd9c
glass-cocktail                          \ufd9d
glass-full                              \ueab7
glass-gin                               \ufd9e
glass-off                               \uee91
globe                                   \ueab9
globe-off                               \uf139
go-game                                 \uf512
golf                                    \ued8c
golf-off                                \uf13a
gps                                     \ued7a
gradienter                              \uf3ab
grain                                   \uee92
grape                                   \u10239
graph                                   \uf288
graph-off                               \uf3f4
grave                                   \uf580
grave-2                                 \uf57f
grid-3x3                                \ufca4
grid-4x4                                \ufca5
grid-dots                               \ueaba
grid-goldenratio                        \ufca6
grid-pattern                            \uefc9
grid-scan                               \ufca7
grill                                   \uefa9
grill-fork                              \uf35b
grill-off                               \uf3f5
grill-spatula                           \uf35c
grip-horizontal                         \uec00
grip-vertical                           \uec01
growth                                  \uee93
guitar-pick                             \uf4c6
gymnastics                              \ufd44
h-1                                     \uec94
h-2                                     \uec95
h-3                                     \uec96
h-4                                     \uec97
h-5                                     \uec98
h-6                                     \uec99
hammer                                  \uef91
hammer-drill                            \u10238
hammer-off                              \uf13c
hand-click                              \uef4f
hand-click-off                          \u100f1
hand-finger                             \uee94
hand-finger-down                        \uff4f
hand-finger-left                        \uff4e
hand-finger-off                         \uf13d
hand-finger-right                       \uff4d
hand-grab                               \uf091
hand-little-finger                      \uee95
hand-love-you                           \uee97
hand-middle-finger                      \uec2d
hand-move                               \uef50
hand-off                                \ued15
hand-ring-finger                        \uee96
hand-sanitizer                          \uf5f4
hand-stop                               \uec2e
hand-three-fingers                      \uee98
hand-two-fingers                        \uee99
hanger                                  \uee9a
hanger-2                                \uf09c
hanger-off                              \uf13e
hash                                    \ueabc
haze                                    \uefaa
haze-moon                               \ufaf8
hdr                                     \ufa7b
heading                                 \uee9b
heading-off                             \uf13f
headphones                              \ueabd
headphones-off                          \ued1d
headset                                 \ueb90
headset-off                             \uf3f6
health-recognition                      \uf1fb
heart                                   \ueabe
heart-bitcoin                           \uff3b
heart-bolt                              \ufb9e
heart-broken                            \uecba
heart-cancel                            \ufb9f
heart-check                             \ufba0
heart-code                              \ufba1
heart-cog                               \ufba2
heart-discount                          \ufba3
heart-dollar                            \ufba4
heart-down                              \ufba5
heart-exclamation                       \ufba6
heart-handshake                         \uf0f3
heart-minus                             \uf140
heart-off                               \uf141
heart-pause                             \ufba7
heart-pin                               \ufba8
heart-plus                              \uf142
heart-question                          \ufba9
heart-rate-monitor                      \uef61
heart-search                            \ufbaa
heart-share                             \ufbab
heart-spark                             \uffb6
heart-star                              \ufbac
heart-up                                \ufbad
heart-x                                 \ufbae
heartbeat                               \uef92
hearts                                  \uf387
hearts-off                              \uf3f7
helicopter                              \ued8e
helicopter-landing                      \ued8d
helmet                                  \uefca
helmet-off                              \uf143
help                                    \ueabf
help-circle                             \uf91d
help-hexagon                            \uf7a8
help-octagon                            \uf7a9
help-off                                \uf3f8
help-small                              \uf91e
help-square                             \uf920
help-square-rounded                     \uf91f
help-triangle                           \uf921
hemisphere                              \ufaa2
hemisphere-off                          \ufaa0
hemisphere-plus                         \ufaa1
hexagon                                 \uec02
hexagon-3d                              \uf4c7
hexagon-asterisk                        \u101ab
hexagon-letter-a                        \uf463
hexagon-letter-b                        \uf464
hexagon-letter-c                        \uf465
hexagon-letter-d                        \uf466
hexagon-letter-e                        \uf467
hexagon-letter-f                        \uf468
hexagon-letter-g                        \uf469
hexagon-letter-h                        \uf46a
hexagon-letter-i                        \uf46b
hexagon-letter-j                        \uf46c
hexagon-letter-k                        \uf46d
hexagon-letter-l                        \uf46e
hexagon-letter-m                        \uf46f
hexagon-letter-n                        \uf470
hexagon-letter-o                        \uf471
hexagon-letter-p                        \uf472
hexagon-letter-q                        \uf473
hexagon-letter-r                        \uf474
hexagon-letter-s                        \uf475
hexagon-letter-t                        \uf476
hexagon-letter-u                        \uf477
hexagon-letter-v                        \uf4b3
hexagon-letter-w                        \uf478
hexagon-letter-x                        \uf479
hexagon-letter-y                        \uf47a
hexagon-letter-z                        \uf47b
hexagon-minus                           \ufc8f
hexagon-minus-2                         \ufc8e
hexagon-number-0                        \uf459
hexagon-number-1                        \uf45a
hexagon-number-2                        \uf45b
hexagon-number-3                        \uf45c
hexagon-number-4                        \uf45d
hexagon-number-5                        \uf45e
hexagon-number-6                        \uf45f
hexagon-number-7                        \uf460
hexagon-number-8                        \uf461
hexagon-number-9                        \uf462
hexagon-off                             \uee9c
hexagon-plus                            \ufc45
hexagon-plus-2                          \ufc90
hexagonal-prism                         \ufaa5
hexagonal-prism-off                     \ufaa3
hexagonal-prism-plus                    \ufaa4
hexagonal-pyramid                       \ufaa8
hexagonal-pyramid-off                   \ufaa6
hexagonal-pyramid-plus                  \ufaa7
hexagons                                \uf09d
hexagons-off                            \uf3f9
hierarchy                               \uee9e
hierarchy-2                             \uee9d
hierarchy-3                             \uf289
hierarchy-off                           \uf3fa
highlight                               \uef3f
highlight-off                           \uf144
history                                 \uebea
history-off                             \uf3fb
history-toggle                          \uf1fc
home                                    \ueac1
home-2                                  \ueac0
home-bitcoin                            \uff3a
home-bolt                               \uf336
home-cancel                             \uf350
home-check                              \uf337
home-cog                                \uf338
home-dollar                             \uf339
home-dot                                \uf33a
home-down                               \uf33b
home-eco                                \uf351
home-edit                               \uf352
home-exclamation                        \uf33c
home-hand                               \uf504
home-heart                              \uf353
home-infinity                           \uf505
home-link                               \uf354
home-lock                               \u10204
home-minus                              \uf33d
home-move                               \uf33e
home-off                                \uf145
home-plus                               \uf33f
home-question                           \uf340
home-ribbon                             \uf355
home-search                             \uf341
home-share                              \uf342
home-shield                             \uf343
home-signal                             \uf356
home-spark                              \uffb5
home-star                               \uf344
home-stats                              \uf345
home-up                                 \uf346
home-x                                  \uf347
horse                                   \ufc46
horse-toy                               \uf28a
horseshoe                               \ufcb7
hospital                                \ufd59
hospital-circle                         \ufd58
hotel-service                           \uef80
hourglass                               \uef93
hourglass-empty                         \uf146
hourglass-high                          \uf092
hourglass-low                           \uf093
hourglass-off                           \uf147
hours-12                                \ufc53
hours-24                                \uf5e7
html                                    \uf7b1
http-connect                            \ufa28
http-connect-off                        \u100e7
http-delete                             \ufa29
http-delete-off                         \u100e6
http-get                                \ufa2a
http-get-off                            \u100e5
http-head                               \ufa2b
http-head-off                           \u100e4
http-options                            \ufa2c
http-options-off                        \u100e3
http-patch                              \ufa2d
http-patch-off                          \u100e2
http-post                               \ufa2e
http-post-off                           \u100e1
http-put                                \ufa2f
http-put-off                            \u100e0
http-que                                \ufa5b
http-que-off                            \u100df
http-trace                              \ufa30
http-trace-off                          \u100de
hula-hoop                               \u1024a
ice-cream                               \ueac2
ice-cream-2                             \uee9f
ice-cream-off                           \uf148
ice-skating                             \uefcb
iceberg                                 \u1022a
icons                                   \uf1d4
icons-off                               \uf3fc
icosahedron                             \ufec6
id                                      \ueac3
id-badge                                \ueff7
id-badge-2                              \uf076
id-badge-off                            \uf3fd
id-off                                  \uf149
image-generation                        \u101ef
image-in-picture                        \ufd9f
inbox                                   \ueac4
inbox-off                               \uf14a
indent-decrease                         \ueb91
indent-increase                         \ueb92
infinity                                \ueb69
infinity-2                              \u10237
infinity-off                            \uf3fe
info-circle                             \ueac5
info-hexagon                            \uf7aa
info-octagon                            \uf7ab
info-small                              \uf922
info-square                             \ueac6
info-square-rounded                     \uf635
info-triangle                           \uf923
inner-shadow-bottom                     \uf520
inner-shadow-bottom-left                \uf51e
inner-shadow-bottom-right               \uf51f
inner-shadow-left                       \uf521
inner-shadow-right                      \uf522
inner-shadow-top                        \uf525
inner-shadow-top-left                   \uf523
inner-shadow-top-right                  \uf524
input-ai                                \ufc5a
input-check                             \ufc5b
input-search                            \uf2a2
input-spark                             \uffb4
input-x                                 \ufc5c
invoice                                 \ufeab
ironing                                 \ufa7c
ironing-1                               \uf2f4
ironing-2                               \uf2f5
ironing-3                               \uf2f6
ironing-off                             \uf2f7
ironing-steam                           \uf2f9
ironing-steam-off                       \uf2f8
irregular-polyhedron                    \ufaab
irregular-polyhedron-off                \ufaa9
irregular-polyhedron-plus               \ufaaa
italic                                  \ueb93
italic-off                              \u10271
jacket                                  \uf661
jetpack                                 \uf581
jetski                                  \u10229
jewish-star                             \uf3ff
join-bevel                              \uff4c
join-round                              \uff4b
join-straight                           \uff4a
joker                                   \u1005f
jpg                                     \uf3ac
json                                    \uf7b2
jump-rope                               \ued8f
karate                                  \ued32
kayak                                   \uf1d6
kerning                                 \uefb8
key                                     \ueac7
key-off                                 \uf14b
keyboard                                \uebd6
keyboard-hide                           \uec7e
keyboard-off                            \ueea0
keyboard-show                           \uec7f
keyframe                                \uf576
keyframe-align-center                   \uf582
keyframe-align-horizontal               \uf583
keyframe-align-vertical                 \uf584
keyframes                               \uf585
label                                   \uff38
label-important                         \uff49
label-off                               \uff39
ladder                                  \uefe2
ladder-off                              \uf14c
ladle                                   \ufc14
lambda                                  \uf541
lamp                                    \uefab
lamp-2                                  \uf09e
lamp-off                                \uf14d
lane                                    \ufaf9
language                                \uebbe
language-hiragana                       \uef77
language-katakana                       \uef78
language-off                            \uf14e
lasso                                   \uefac
lasso-off                               \uf14f
lasso-polygon                           \uf388
laurel-wreath                           \uff45
laurel-wreath-1                         \uff48
laurel-wreath-2                         \uff47
laurel-wreath-3                         \uff46
lawn-mower                              \u10236
layers-difference                       \ueac8
layers-intersect                        \ueac9
layers-intersect-2                      \ueff8
layers-linked                           \ueea1
layers-off                              \uf150
layers-selected                         \ufea9
layers-selected-bottom                  \ufeaa
layers-subtract                         \ueaca
layers-union                            \ueacb
layout                                  \ueadb
layout-2                                \ueacc
layout-align-bottom                     \ueacd
layout-align-center                     \ueace
layout-align-left                       \ueacf
layout-align-middle                     \uead0
layout-align-right                      \uead1
layout-align-top                        \uead2
layout-board                            \uef95
layout-board-split                      \uef94
layout-bottombar                        \uead3
layout-bottombar-collapse               \uf28b
layout-bottombar-expand                 \uf28c
layout-bottombar-inactive               \ufd45
layout-cards                            \uec13
layout-collage                          \uf389
layout-columns                          \uead4
layout-dashboard                        \uf02c
layout-distribute-horizontal            \uead5
layout-distribute-vertical              \uead6
layout-grid                             \uedba
layout-grid-add                         \uedb9
layout-grid-remove                      \ufa7d
layout-kanban                           \uec3f
layout-list                             \uec14
layout-navbar                           \uead7
layout-navbar-collapse                  \uf28d
layout-navbar-expand                    \uf28e
layout-navbar-inactive                  \ufd46
layout-off                              \uf151
layout-rows                             \uead8
layout-sidebar                          \ueada
layout-sidebar-inactive                 \ufd47
layout-sidebar-left-collapse            \uf004
layout-sidebar-left-expand              \uf005
layout-sidebar-right                    \uead9
layout-sidebar-right-collapse           \uf006
layout-sidebar-right-expand             \uf007
layout-sidebar-right-inactive           \ufd48
leaf                                    \ued4f
leaf-2                                  \uff44
leaf-maple                              \u10249
leaf-off                                \uf400
lego                                    \ueadc
lego-off                                \uf401
lemon                                   \uef10
lemon-2                                 \uef81
letter-a                                \uec50
letter-a-small                          \ufcc7
letter-b                                \uec51
letter-b-small                          \ufcc8
letter-c                                \uec52
letter-c-small                          \ufcc9
letter-case                             \ueea5
letter-case-lower                       \ueea2
letter-case-toggle                      \ueea3
letter-case-upper                       \ueea4
letter-d                                \uec53
letter-d-small                          \ufcca
letter-e                                \uec54
letter-f                                \uec55
letter-f-small                          \ufccc
letter-g                                \uec56
letter-h                                \uec57
letter-i                                \uec58
letter-i-small                          \ufccf
letter-j                                \uec59
letter-j-small                          \ufcd0
letter-k                                \uec5a
letter-k-small                          \ufcd1
letter-l                                \uec5b
letter-l-small                          \ufcd2
letter-m                                \uec5c
letter-m-small                          \ufcd3
letter-n                                \uec5d
letter-n-small                          \ufcd4
letter-o                                \uec5e
letter-o-small                          \ufcd5
letter-p                                \uec5f
letter-p-small                          \ufcd6
letter-q                                \uec60
letter-q-small                          \ufcd7
letter-r                                \uec61
letter-r-small                          \ufcd8
letter-s                                \uec62
letter-s-small                          \ufcd9
letter-spacing                          \ueea6
letter-t                                \uec63
letter-t-small                          \ufcda
letter-u                                \uec64
letter-u-small                          \ufcdb
letter-v                                \uec65
letter-v-small                          \ufcdc
letter-w                                \uec66
letter-w-small                          \ufcdd
letter-x                                \uec67
letter-x-small                          \ufcde
letter-y                                \uec68
letter-y-small                          \ufcdf
letter-z                                \uec69
letter-z-small                          \ufce0
library                                 \ufd4c
library-minus                           \ufd49
library-photo                           \ufd4a
library-plus                            \ufd4b
license                                 \uebc0
license-off                             \uf153
lifebuoy                                \ueadd
lifebuoy-off                            \uf154
lighter                                 \uf794
line                                    \uec40
line-dashed                             \ueea7
line-dotted                             \ueea8
line-height                             \ueb94
line-scan                               \ufcb8
link                                    \ueade
link-minus                              \ufd16
link-off                                \uf402
link-plus                               \ufd17
list                                    \ueb6b
list-check                              \ueb6a
list-details                            \uef40
list-letters                            \ufc47
list-numbers                            \uef11
list-search                             \ueea9
list-tree                               \ufafa
live-photo                              \ueadf
live-photo-off                          \uf403
live-view                               \uec6b
load-balancer                           \ufa5c
loader                                  \ueca3
loader-2                                \uf226
loader-3                                \uf513
loader-4                                \u10235
loader-quarter                          \ueca2
location                                \ueae0
location-bolt                           \ufbaf
location-broken                         \uf2c4
location-cancel                         \ufbb0
location-check                          \ufbb1
location-code                           \ufbb2
location-cog                            \ufbb3
location-discount                       \ufbb4
location-dollar                         \ufbb5
location-down                           \ufbb6
location-exclamation                    \ufbb7
location-heart                          \ufbb8
location-minus                          \ufbb9
location-off                            \uf155
location-pause                          \ufbba
location-pin                            \ufbbb
location-plus                           \ufbbc
location-question                       \ufbbd
location-search                         \ufbbe
location-share                          \ufbbf
location-star                           \ufbc0
location-up                             \ufbc1
location-x                              \ufbc2
lock                                    \ueae2
lock-access                             \ueeaa
lock-access-off                         \uf404
lock-bitcoin                            \uff37
lock-bolt                               \uf924
lock-cancel                             \uf925
lock-check                              \uf926
lock-code                               \uf927
lock-cog                                \uf928
lock-dollar                             \uf929 \ufd7e
lock-down                               \uf92a
lock-exclamation                        \uf92b
lock-heart                              \uf92c
lock-minus                              \uf92d
lock-off                                \ued1e
lock-open                               \ueae1
lock-open-2                             \ufea8
lock-open-off                           \uf156
lock-password                           \uff9f
lock-pause                              \uf92e
lock-pin                                \uf92f
lock-plus                               \uf930
lock-question                           \uf931
lock-search                             \uf932
lock-share                              \uf933
lock-square                             \uef51
lock-square-rounded                     \uf636
lock-star                               \uf934
lock-up                                 \uf935
lock-x                                  \uf936
logic-and                               \uf240
logic-buffer                            \uf241
logic-nand                              \uf242
logic-nor                               \uf243
logic-not                               \uf244
logic-or                                \uf245
logic-xnor                              \uf246
logic-xor                               \uf247
login                                   \ueba7
login-2                                 \ufc76
logout                                  \ueba8
logout-2                                \ufa7e
logs                                    \ufea7
lollipop                                \uefcc
lollipop-off                            \uf157
luggage                                 \uefad
luggage-off                             \uf158
lungs                                   \uef62
lungs-off                               \uf405
macro                                   \ueeab
macro-off                               \uf406
magnet                                  \ueae3
magnet-off                              \uf159
magnetic                                \ufcb9
mail                                    \ueae5
mail-ai                                 \ufa31
mail-bitcoin                            \uff36
mail-bolt                               \uf937
mail-cancel                             \uf938
mail-check                              \uf939
mail-code                               \uf93a
mail-cog                                \uf93b
mail-dollar                             \uf93c
mail-down                               \uf93d
mail-exclamation                        \uf93e
mail-fast                               \uf069
mail-forward                            \ueeac
mail-heart                              \uf93f
mail-minus                              \uf940
mail-off                                \uf15a
mail-opened                             \ueae4
mail-pause                              \uf941
mail-pin                                \uf942
mail-plus                               \uf943
mail-question                           \uf944
mail-search                             \uf945
mail-share                              \uf946
mail-spark                              \uffb3
mail-star                               \uf947
mail-up                                 \uf948
mail-x                                  \uf949
mailbox                                 \ueead
mailbox-off                             \uf15b
man                                     \ueae6
manual-gearbox                          \ued7b
map                                     \ueae9
map-2                                   \ueae7
map-bolt                                \ufbc3
map-cancel                              \ufbc4
map-check                               \ufbc5
map-code                                \ufbc6
map-cog                                 \ufbc7
map-discount                            \ufbc8
map-dollar                              \ufbc9
map-down                                \ufbca
map-east                                \ufc5d
map-exclamation                         \ufbcb
map-heart                               \ufbcc
map-lock                                \u10203
map-minus                               \ufbcd
map-north                               \ufc5e
map-off                                 \uf15c
map-pause                               \ufbce
map-pin                                 \ueae8
map-pin-2                               \ufc48
map-pin-bolt                            \uf94a
map-pin-cancel                          \uf94b
map-pin-check                           \uf94c
map-pin-code                            \uf94d
map-pin-cog                             \uf94e
map-pin-dollar                          \uf94f
map-pin-down                            \uf950
map-pin-exclamation                     \uf951
map-pin-heart                           \uf952
map-pin-minus                           \uf953
map-pin-off                             \uecf3
map-pin-pause                           \uf954
map-pin-pin                             \uf955
map-pin-plus                            \uf956
map-pin-question                        \uf957
map-pin-search                          \uf958
map-pin-share                           \uf795
map-pin-star                            \uf959
map-pin-up                              \uf95a
map-pin-x                               \uf95b
map-pins                                \ued5e
map-plus                                \ufbcf
map-question                            \ufbd0
map-route                               \ufc79
map-search                              \uef82
map-share                               \ufbd1
map-shield                              \u10202
map-south                               \ufc5f
map-star                                \ufbd2
map-up                                  \ufbd3
map-west                                \ufc60
map-x                                   \ufbd4
markdown                                \uec41
markdown-off                            \uf407
marquee                                 \uec77
marquee-2                               \ueeae
marquee-off                             \uf15d
mars                                    \uec80 \uf0ee
mask                                    \ueeb0
mask-off                                \ueeaf
masks-theater                           \uf263
masks-theater-off                       \uf408
massage                                 \ueeb1
matchstick                              \uf577
math                                    \uebeb
math-1-divide-2                         \uf4e2
math-1-divide-3                         \uf4e3
math-avg                                \uf0f4
math-cos                                \uff1f
math-ctg                                \uff35
math-equal-greater                      \uf4e4
math-equal-lower                        \uf4e5
math-function                           \ueeb2
math-function-off                       \uf15e
math-function-y                         \uf4e6
math-greater                            \uf4e7
math-integral                           \uf4e9
math-integral-x                         \uf4e8
math-integrals                          \uf4ea
math-lower                              \uf4eb
math-max                                \uf0f5
math-max-min                            \ufda0
math-min                                \uf0f6
math-not                                \uf4ec
math-off                                \uf409
math-pi                                 \uf4ee
math-pi-divide-2                        \uf4ed
math-sec                                \uff34
math-sin                                \uff1e
math-symbols                            \ueeb3
math-tg                                 \uff33
math-x-divide-2                         \uf4ef
math-x-divide-y                         \uf4f1
math-x-divide-y-2                       \uf4f0
math-x-floor-divide-y                   \u10073
math-x-minus-x                          \uf4f2
math-x-minus-y                          \uf4f3
math-x-plus-x                           \uf4f4
math-x-plus-y                           \uf4f5
math-xy                                 \uf4f6
math-y-minus-y                          \uf4f7
math-y-plus-y                           \uf4f8
matrix                                  \u100bc
maximize                                \ueaea
maximize-off                            \uf15f
meat                                    \uef12
meat-off                                \uf40a
medal                                   \uec78
medal-2                                 \uefcd
medical-cross                           \uec2f
medical-cross-circle                    \ufae8
medical-cross-off                       \uf160
medicine-syrup                          \uef63
meeple                                  \uf514
melon                                   \ufc7a
menorah                                 \uf58c
menu                                    \ueaeb
menu-2                                  \uec42
menu-3                                  \uff43
menu-4                                  \uff42
menu-deep                               \ufafb
menu-order                              \uf5f5
mesh                                    \u10201
message                                 \ueaef
message-2                               \ueaec
message-2-bolt                          \uf95c
message-2-cancel                        \uf95d
message-2-check                         \uf95e
message-2-code                          \uf012
message-2-cog                           \uf95f
message-2-dollar                        \uf960
message-2-down                          \uf961
message-2-exclamation                   \uf962
message-2-heart                         \uf963
message-2-minus                         \uf964
message-2-off                           \uf40b
message-2-pause                         \uf965
message-2-pin                           \uf966
message-2-plus                          \uf967
message-2-question                      \uf968
message-2-search                        \uf969
message-2-share                         \uf077
message-2-star                          \uf96a
message-2-up                            \uf96b
message-2-x                             \uf96c
message-bolt                            \uf96d
message-cancel                          \uf96e
message-chatbot                         \uf38a
message-check                           \uf96f
message-circle                          \ueaed
message-circle-bolt                     \uf970
message-circle-cancel                   \uf971
message-circle-check                    \uf972
message-circle-code                     \uf973
message-circle-cog                      \uf974
message-circle-dollar                   \uf975
message-circle-down                     \uf976
message-circle-exclamation              \uf977
message-circle-heart                    \uf978
message-circle-minus                    \uf979
message-circle-off                      \ued40
message-circle-pause                    \uf97a
message-circle-pin                      \uf97b
message-circle-plus                     \uf97c
message-circle-question                 \uf97d
message-circle-search                   \uf97e
message-circle-share                    \uf97f
message-circle-star                     \uf980
message-circle-up                       \uf981
message-circle-user                     \ufec5
message-circle-x                        \uf982
message-code                            \uf013
message-cog                             \uf983
message-dollar                          \uf984
message-dots                            \ueaee
message-down                            \uf985
message-exclamation                     \uf986
message-forward                         \uf28f
message-heart                           \uf987
message-language                        \uefae
message-minus                           \uf988
message-off                             \ued41
message-pause                           \uf989
message-pin                             \uf98a
message-plus                            \uec9a
message-question                        \uf98b
message-reply                           \ufd4d
message-report                          \uec9b
message-search                          \uf98c
message-share                           \uf078
message-star                            \uf98d
message-up                              \uf98e
message-user                            \ufec4
message-x                               \uf98f
messages                                \ueb6c
messages-off                            \ued42
meteor                                  \uf1fd
meteor-off                              \uf40c
meter-cube                              \ufd7c
meter-square                            \ufd7d
metronome                               \ufd25
michelin-bib-gourmand                   \ufae9
michelin-star                           \ufaeb
michelin-star-green                     \ufaea
mickey                                  \uf2a3
microfrontends                          \u101ee
microphone                              \ueaf0
microphone-2                            \uef2c
microphone-2-off                        \uf40d
microphone-off                          \ued16
microscope                              \uef64
microscope-off                          \uf40e
microwave                               \uf248
microwave-off                           \uf264
middleware                              \u101ed
military-award                          \uf079
military-rank                           \uefcf
milk                                    \uef13
milk-off                                \uf40f
milkshake                               \uf4c8
minimize                                \ueaf1
minus                                   \ueaf2
mist                                    \uec30
mist-off                                \uf410
